token,label
Yoshua,O
Bengio,O
OC,O
FRS,O
FRSC,O
(born,O
March,B-Date
"5,",I-Date
1964]),I-Date
is,O
a,O
Canadian,O
computer,O
"scientist,",O
most,O
noted,O
for,O
his,O
work,O
on,O
artificial,O
neural,O
networks,O
and,O
deep,O
learning.,O
He,O
is,O
a,O
professor,O
at,O
the,O
Department,O
of,O
Computer,O
Science,O
and,O
Operations,O
Research,O
at,O
the,O
Université,O
de,O
Montréal,O
and,O
scientific,O
director,O
of,O
the,O
Montreal,O
Institute,O
for,O
Learning,O
Algorithms,O
(MILA).,O
Bengio,O
received,O
the,O
2018,B-Date
ACM,O
A.M.,O
Turing,O
Award,O
(often,O
referred,O
to,O
as,O
the,O
"""Nobel",O
Prize,O
of,O
"Computing""),",O
together,O
with,O
Geoffrey,O
Hinton,O
and,O
Yann,O
"LeCun,",O
for,O
their,O
work,O
on,O
deep,O
learning.,O
"Bengio,",O
"Hinton,",O
and,O
"LeCun,",O
are,O
sometimes,O
referred,O
to,O
as,O
the,O
"""Godfathers",O
of,O
"AI""",O
and,O
"""Godfathers",O
of,O
Deep,O
"Learning"".",O
As,O
of,O
May,B-Date
"2023,",I-Date
he,O
is,O
the,O
most,O
cited,O
computer,O
scientist,O
by,O
h-index.,O
Bengio,O
was,O
born,O
in,O
France,O
to,O
a,O
Jewish,O
family,O
who,O
immigrated,O
to,O
France,O
from,O
"Morocco,",O
and,O
then,O
immigrated,O
again,O
to,O
Canada.,O
He,O
received,O
his,O
Bachelor,O
of,O
Science,O
degree,O
(electrical,O
"engineering),",O
MSc,O
(computer,O
science),O
and,O
PhD,O
(computer,O
science),O
from,O
McGill,O
University.,O
The,O
Bengio,O
brothers,O
lived,O
in,O
Morocco,O
for,O
a,B-Date
year,I-Date
during,O
their,O
father's,O
military,O
service,O
there.,O
His,O
"father,",O
Carlo,O
"Bengio,",O
was,O
a,O
pharmacist,O
who,O
wrote,O
theatre,O
pieces,O
and,O
ran,O
a,O
Sephardic,O
theatrical,O
troupe,O
in,O
Montreal,O
that,O
played,O
Judeo-Arabic,O
pieces.,O
His,O
"mother,",O
Célia,O
"Moreno,",O
is,O
also,O
an,O
artist,O
who,O
played,O
in,O
one,O
of,O
the,O
major,O
theatre,O
scenes,O
of,O
Morocco,O
that,O
was,O
run,O
by,O
Tayeb,O
Seddiki,O
in,O
the,O
1970s.,B-Date
Career,O
and,O
research.,O
After,O
his,O
"PhD,",O
Bengio,O
was,O
a,O
postdoctoral,O
fellow,O
at,O
MIT,O
(supervised,O
by,O
Michael,O
I.,O
Jordan),O
and,O
AT&T,O
Bell,O
Labs.,O
Bengio,O
has,O
been,O
a,O
faculty,O
member,O
at,O
the,O
Université,O
de,O
Montréal,O
since,O
1993,B-Date
and,O
is,O
co-director,O
of,O
the,O
Learning,O
in,O
Machines,O
&,O
Brains,O
program,O
at,O
the,O
Canadian,O
Institute,O
for,O
Advanced,O
Research.,O
Along,O
with,O
Geoffrey,O
Hinton,O
and,O
Yann,O
"LeCun,",O
Bengio,O
is,O
considered,O
by,O
Cade,O
Metz,O
as,O
one,O
of,O
the,O
three,O
people,O
most,O
responsible,O
for,O
the,O
advancement,O
of,O
deep,O
learning,O
during,O
the,O
1990s,B-Date
and,O
2000s.,B-Date
Among,O
the,O
computer,O
scientists,O
with,O
an,O
h-index,O
of,O
at,O
least,O
"100,",O
Bengio,O
was,O
as,O
of,O
2018,B-Date
the,O
one,O
with,O
the,O
most,O
recent,O
citations,O
per,O
"day,",O
according,O
to,O
MILA.,O
As,O
of,O
December,B-Date
"2022,",I-Date
he,O
had,O
the,O
2nd,O
highest,O
Discipline,O
H-index,O
(D-index),O
in,O
computer,O
science.,O
Thanks,O
to,O
a,O
2019,B-Date
article,O
on,O
a,O
novel,O
RNN,O
"architecture,",O
Bengio,O
has,O
an,O
Erdős,O
number,O
of,O
3,O
Views,O
on,O
AI.,O
Following,O
concerns,O
raised,O
by,O
AI,O
experts,O
about,O
the,O
existential,O
risks,O
AI,O
poses,O
on,O
"humanity,",O
in,O
May,B-Date
"2023,",I-Date
Bengio,O
stated,O
in,O
an,O
interview,O
to,O
BBC,O
that,O
he,O
felt,O
"""lost""",O
over,O
his,O
life's,O
work.,O
He,O
raised,O
his,O
concern,O
about,O
"""bad",O
"actors""",O
getting,O
hold,O
of,O
"AI,",O
especially,O
as,O
it,O
becomes,O
more,O
sophisticated,O
and,O
powerful.,O
He,O
called,O
for,O
better,O
"regulation,",O
product,O
"registration,",O
ethical,O
"training,",O
and,O
more,O
involvement,O
from,O
governments,O
in,O
tracking,O
and,O
auditing,O
AI,O
products.,O
Speaking,O
with,O
the,O
Financial,O
Times,O
also,O
in,O
May,B-Date
"2023,",I-Date
Bengio,O
said,O
that,O
he,O
supported,O
the,O
monitoring,O
of,O
access,O
to,O
AI,O
systems,O
such,O
as,O
ChatGPT,O
so,O
that,O
potentially,O
illegal,O
or,O
dangerous,O
uses,O
could,O
be,O
tracked.,O
Awards,O
and,O
honours.,O
In,O
"2017,",B-Date
Bengio,O
was,O
named,O
an,O
Officer,O
of,O
the,O
Order,O
of,O
Canada.,O
The,O
same,O
"year,",O
he,O
was,O
nominated,O
Fellow,O
of,O
the,O
Royal,O
Society,O
of,O
Canada,O
and,O
received,O
the,O
Marie-Victorin,O
Quebec,O
Prize.,O
Together,O
with,O
Geoffrey,O
Hinton,O
and,O
Yann,O
"LeCun,",O
Bengio,O
won,O
the,O
2018,B-Date
Turing,O
Award.,O
In,O
2020,B-Date
he,O
was,O
elected,O
a,O
Fellow,O
of,O
the,O
Royal,O
Society.,O
In,O
2022,B-Date
he,O
received,O
the,O
Princess,O
of,O
Asturias,O
Award,O
in,O
the,O
category,O
"""Scientific",O
"Research""",O
with,O
his,O
peers,O
Yann,O
"LeCun,",O
Geoffrey,O
Hinton,O
and,O
Demis,O
Hassabis.,O
In,O
2023,B-Date
Bengio,O
was,O
appointed,O
Knight,O
of,O
the,O
Legion,O
of,O
"Honour,",O
France's,O
highest,O
order,O
of,O
merit.,O
Text,O
from,O
"https://en.wikipedia.org/wiki/Yoshua_Bengio,",O
adapted,O
by,O
the,O
teaching,O
team.,O
